t,block_x,block_y,block_z,base_x,base_y,base_z,base_qw,base_qx,base_qy,base_qz,wrist_x,wrist_y,wrist_z,rsp_des,rsr_des,rsy_des,rel_des,rsp_now,rsr_now,rsy_now,rel_now
6.8980,0.45000,-0.15000,0.97684,-0.80243,0.04935,0.07271,0.70589,-0.09370,-0.70090,-0.04097,-0.93263,-0.14465,0.29936,0.0000,0.0000,-0.0000,0.0000,0.0218,-0.0103,-0.0039,-0.0039
6.9000,0.45000,-0.15000,0.97684,-0.80243,0.04936,0.07270,0.70588,-0.09345,-0.70093,-0.04120,-0.93266,-0.14464,0.29942,0.0000,0.0000,-0.0000,0.0000,0.0217,-0.0103,-0.0039,-0.0039
6.9020,0.45000,-0.15000,0.97684,-0.80242,0.04937,0.07270,0.70587,-0.09321,-0.70096,-0.04142,-0.93269,-0.14462,0.29948,0.0000,0.0000,-0.0000,0.0000,0.0215,-0.0104,-0.0039,-0.0039
6.9040,0.45000,-0.15000,0.97684,-0.80242,0.04938,0.07270,0.70587,-0.09297,-0.70098,-0.04164,-0.93272,-0.14461,0.29954,0.0000,0.0000,-0.0000,0.0000,0.0213,-0.0104,-0.0039,-0.0039
6.9060,0.45000,-0.15000,0.97684,-0.80242,0.04939,0.07269,0.70587,-0.09269,-0.70100,-0.04190,-0.93274,-0.14460,0.29960,0.0000,0.0000,-0.0000,0.0000,0.0211,-0.0104,-0.0039,-0.0039
6.9080,0.45000,-0.15000,0.97684,-0.80242,0.04940,0.07267,0.70586,-0.09243,-0.70103,-0.04214,-0.93278,-0.14460,0.29966,0.0000,0.0000,-0.0000,0.0000,0.0209,-0.0105,-0.0039,-0.0039
6.9100,0.45000,-0.15000,0.97684,-0.80242,0.04941,0.07266,0.70586,-0.09218,-0.70105,-0.04238,-0.93280,-0.14459,0.29972,0.0000,0.0000,-0.0000,0.0000,0.0207,-0.0105,-0.0039,-0.0039
6.9120,0.45000,-0.15000,0.97684,-0.80241,0.04942,0.07265,0.70585,-0.09192,-0.70108,-0.04262,-0.93282,-0.14457,0.29977,0.0000,0.0000,-0.0000,0.0000,0.0206,-0.0106,-0.0039,-0.0039
6.9140,0.45000,-0.15000,0.97684,-0.80241,0.04943,0.07265,0.70584,-0.09167,-0.70111,-0.04285,-0.93284,-0.14456,0.29983,0.0000,0.0000,-0.0000,0.0000,0.0204,-0.0106,-0.0040,-0.0039
6.9160,0.45000,-0.15000,0.97684,-0.80241,0.04944,0.07265,0.70583,-0.09143,-0.70114,-0.04308,-0.93287,-0.14455,0.29989,0.0000,0.0000,-0.0000,0.0000,0.0202,-0.0106,-0.0040,-0.0039
6.9180,0.45000,-0.15000,0.97684,-0.80241,0.04945,0.07265,0.70581,-0.09119,-0.70117,-0.04331,-0.93289,-0.14454,0.29995,0.0000,0.0000,-0.0000,0.0000,0.0201,-0.0107,-0.0040,-0.0038
6.9200,0.45000,-0.15000,0.97684,-0.80242,0.04945,0.07266,0.70580,-0.09094,-0.70120,-0.04355,-0.93292,-0.14453,0.30000,0.0000,0.0000,-0.0000,0.0000,0.0199,-0.0107,-0.0040,-0.0038
6.9220,0.45000,-0.15000,0.97684,-0.80242,0.04945,0.07266,0.70578,-0.09067,-0.70124,-0.04381,-0.93295,-0.14452,0.30006,0.0000,0.0000,-0.0000,0.0000,0.0197,-0.0107,-0.0040,-0.0038
6.9240,0.45000,-0.15000,0.97684,-0.80242,0.04946,0.07267,0.70576,-0.09041,-0.70128,-0.04406,-0.93299,-0.14452,0.30011,0.0000,0.0000,-0.0000,0.0000,0.0196,-0.0107,-0.0040,-0.0038
6.9260,0.45000,-0.15000,0.97684,-0.80243,0.04946,0.07268,0.70571,-0.09015,-0.70134,-0.04432,-0.93302,-0.14451,0.30017,0.0000,0.0000,-0.0000,0.0000,0.0194,-0.0107,-0.0040,-0.0037
6.9280,0.45000,-0.15000,0.97684,-0.80243,0.04946,0.07268,0.70567,-0.08987,-0.70140,-0.04459,-0.93307,-0.14450,0.30022,0.0000,0.0000,-0.0000,0.0000,0.0192,-0.0107,-0.0040,-0.0037
6.9300,0.45000,-0.15000,0.97684,-0.80244,0.04946,0.07268,0.70564,-0.08962,-0.70144,-0.04484,-0.93312,-0.14450,0.30027,0.0000,0.0000,-0.0000,0.0000,0.0190,-0.0107,-0.0040,-0.0036
6.9320,0.45000,-0.15000,0.97684,-0.80244,0.04946,0.07268,0.70564,-0.08945,-0.70146,-0.04500,-0.93316,-0.14449,0.30032,0.0000,0.0000,-0.0000,0.0000,0.0188,-0.0107,-0.0040,-0.0036
6.9340,0.45000,-0.15000,0.97684,-0.80243,0.04948,0.07266,0.70565,-0.08937,-0.70146,-0.04507,-0.93319,-0.14448,0.30037,0.0000,0.0000,-0.0000,0.0000,0.0187,-0.0108,-0.0040,-0.0036
6.9360,0.45000,-0.15000,0.97684,-0.80243,0.04949,0.07264,0.70567,-0.08935,-0.70143,-0.04507,-0.93319,-0.14446,0.30042,0.0000,0.0000,-0.0000,0.0000,0.0186,-0.0109,-0.0040,-0.0036
6.9380,0.45000,-0.15000,0.97684,-0.80242,0.04949,0.07263,0.70570,-0.08939,-0.70141,-0.04501,-0.93320,-0.14445,0.30048,0.0000,0.0000,-0.0000,0.0000,0.0184,-0.0109,-0.0041,-0.0036
6.9400,0.45000,-0.15000,0.97684,-0.80242,0.04950,0.07262,0.70572,-0.08948,-0.70138,-0.04490,-0.93322,-0.14444,0.30053,0.0000,0.0000,-0.0000,0.0000,0.0183,-0.0109,-0.0041,-0.0036
6.9420,0.45000,-0.15000,0.97684,-0.80241,0.04951,0.07262,0.70575,-0.08963,-0.70135,-0.04474,-0.93323,-0.14443,0.30058,0.0000,0.0000,-0.0000,0.0000,0.0181,-0.0110,-0.0041,-0.0036
6.9440,0.45000,-0.15000,0.97684,-0.80240,0.04952,0.07261,0.70577,-0.08981,-0.70131,-0.04453,-0.93324,-0.14442,0.30063,0.0000,0.0000,-0.0000,0.0000,0.0180,-0.0110,-0.0041,-0.0037
6.9460,0.45000,-0.15000,0.97684,-0.80240,0.04952,0.07261,0.70578,-0.09002,-0.70129,-0.04429,-0.93325,-0.14441,0.30068,0.0000,0.0000,-0.0000,0.0000,0.0179,-0.0110,-0.0041,-0.0036
6.9480,0.45000,-0.15000,0.97684,-0.80240,0.04953,0.07262,0.70579,-0.09026,-0.70127,-0.04403,-0.93327,-0.14439,0.30073,0.0000,0.0000,-0.0000,0.0000,0.0177,-0.0110,-0.0041,-0.0036
6.9500,0.45000,-0.15000,0.97684,-0.80240,0.04954,0.07262,0.70580,-0.09051,-0.70124,-0.04375,-0.93329,-0.14438,0.30078,0.0000,0.0000,-0.0000,0.0000,0.0176,-0.0110,-0.0041,-0.0036
6.9520,0.45000,-0.15000,0.97684,-0.80240,0.04954,0.07263,0.70581,-0.09078,-0.70121,-0.04346,-0.93331,-0.14437,0.30083,0.0000,0.0000,-0.0000,0.0000,0.0175,-0.0110,-0.0041,-0.0036
6.9540,0.45000,-0.15000,0.97684,-0.80239,0.04955,0.07263,0.70582,-0.09097,-0.70119,-0.04325,-0.93333,-0.14435,0.30088,0.0000,0.0000,-0.0000,0.0000,0.0173,-0.0110,-0.0041,-0.0036
6.9560,0.45000,-0.15000,0.97684,-0.80239,0.04955,0.07264,0.70583,-0.09118,-0.70117,-0.04302,-0.93335,-0.14434,0.30093,0.0000,0.0000,-0.0000,0.0000,0.0172,-0.0110,-0.0041,-0.0036
6.9580,0.45000,-0.15000,0.97684,-0.80239,0.04956,0.07265,0.70584,-0.09131,-0.70115,-0.04288,-0.93337,-0.14433,0.30098,0.0000,0.0000,-0.0000,0.0000,0.0170,-0.0110,-0.0041,-0.0035
6.9600,0.45000,-0.15000,0.97684,-0.80239,0.04956,0.07266,0.70584,-0.09136,-0.70115,-0.04282,-0.93340,-0.14433,0.30103,0.0000,0.0000,-0.0000,0.0000,0.0169,-0.0110,-0.0041,-0.0035
6.9620,0.45000,-0.15000,0.97684,-0.80239,0.04956,0.07266,0.70583,-0.09135,-0.70116,-0.04283,-0.93342,-0.14432,0.30107,0.0000,0.0000,-0.0000,0.0000,0.0168,-0.0110,-0.0041,-0.0035
6.9640,0.45000,-0.15000,0.97684,-0.80239,0.04955,0.07268,0.70582,-0.09131,-0.70117,-0.04287,-0.93345,-0.14432,0.30112,0.0000,0.0000,-0.0000,0.0000,0.0166,-0.0110,-0.0041,-0.0035
6.9660,0.45000,-0.15000,0.97684,-0.80240,0.04955,0.07269,0.70581,-0.09124,-0.70119,-0.04293,-0.93348,-0.14432,0.30116,0.0000,0.0000,-0.0000,0.0000,0.0165,-0.0110,-0.0041,-0.0034
6.9680,0.45000,-0.15000,0.97684,-0.80240,0.04954,0.07270,0.70580,-0.09128,-0.70120,-0.04289,-0.93352,-0.14432,0.30121,0.0000,0.0000,-0.0000,0.0000,0.0163,-0.0110,-0.0041,-0.0034
6.9700,0.45000,-0.15000,0.97684,-0.80240,0.04954,0.07271,0.70580,-0.09141,-0.70118,-0.04276,-0.93355,-0.14432,0.30125,0.0000,0.0000,-0.0000,0.0000,0.0162,-0.0110,-0.0041,-0.0034
6.9720,0.45000,-0.15000,0.97684,-0.80240,0.04954,0.07271,0.70582,-0.09162,-0.70115,-0.04256,-0.93358,-0.14432,0.30129,0.0000,0.0000,-0.0000,0.0000,0.0161,-0.0110,-0.0041,-0.0034
6.9740,0.45000,-0.15000,0.97684,-0.80239,0.04954,0.07271,0.70585,-0.09191,-0.70110,-0.04228,-0.93359,-0.14432,0.30134,0.0000,0.0000,-0.0000,0.0000,0.0160,-0.0111,-0.0041,-0.0034
6.9760,0.45000,-0.15000,0.97684,-0.80240,0.04954,0.07271,0.70585,-0.09225,-0.70108,-0.04195,-0.93360,-0.14431,0.30138,0.0000,0.0000,-0.0000,0.0000,0.0159,-0.0111,-0.0041,-0.0033
6.9780,0.45000,-0.15000,0.97684,-0.80240,0.04953,0.07271,0.70585,-0.09252,-0.70105,-0.04169,-0.93363,-0.14430,0.30142,0.0000,0.0000,-0.0000,0.0000,0.0158,-0.0111,-0.0041,-0.0033
6.9800,0.45000,-0.15000,0.97684,-0.80240,0.04953,0.07271,0.70586,-0.09285,-0.70102,-0.04138,-0.93366,-0.14429,0.30146,0.0000,0.0000,-0.0000,0.0000,0.0157,-0.0111,-0.0041,-0.0032
6.9820,0.45000,-0.15000,0.97684,-0.80240,0.04953,0.07271,0.70588,-0.09322,-0.70097,-0.04102,-0.93369,-0.14428,0.30151,0.0000,0.0000,-0.0000,0.0000,0.0155,-0.0112,-0.0041,-0.0032
6.9840,0.45000,-0.15000,0.97684,-0.80240,0.04952,0.07271,0.70590,-0.09363,-0.70092,-0.04062,-0.93372,-0.14428,0.30155,0.0000,0.0000,-0.0000,0.0000,0.0154,-0.0112,-0.0041,-0.0032
6.9860,0.45000,-0.15000,0.97684,-0.80240,0.04951,0.07270,0.70593,-0.09407,-0.70085,-0.04019,-0.93374,-0.14428,0.30158,0.0000,0.0000,-0.0000,0.0000,0.0153,-0.0112,-0.0041,-0.0032
6.9880,0.45000,-0.15000,0.97684,-0.80240,0.04951,0.07270,0.70597,-0.09452,-0.70078,-0.03974,-0.93377,-0.14428,0.30162,0.0000,0.0000,-0.0000,0.0000,0.0151,-0.0112,-0.0041,-0.0031
6.9900,0.45000,-0.15000,0.97684,-0.80240,0.04950,0.07269,0.70600,-0.09483,-0.70073,-0.03944,-0.93380,-0.14428,0.30166,0.0000,0.0000,-0.0000,0.0000,0.0150,-0.0112,-0.0041,-0.0031
6.9920,0.45000,-0.15000,0.97684,-0.80240,0.04949,0.07268,0.70602,-0.09503,-0.70069,-0.03926,-0.93382,-0.14429,0.30169,0.0000,0.0000,-0.0000,0.0000,0.0148,-0.0112,-0.0041,-0.0031
6.9940,0.45000,-0.15000,0.97684,-0.80240,0.04948,0.07267,0.70604,-0.09516,-0.70066,-0.03914,-0.93385,-0.14430,0.30172,0.0000,0.0000,-0.0000,0.0000,0.0147,-0.0112,-0.0041,-0.0031
6.9960,0.45000,-0.15000,0.97684,-0.80240,0.04948,0.07266,0.70602,-0.09535,-0.70066,-0.03897,-0.93386,-0.14430,0.30176,0.0000,0.0000,-0.0000,0.0000,0.0146,-0.0113,-0.0042,-0.0031
6.9980,0.45000,-0.15000,0.97684,-0.80241,0.04948,0.07266,0.70601,-0.09546,-0.70066,-0.03888,-0.93389,-0.14429,0.30179,0.0000,0.0000,-0.0000,0.0000,0.0145,-0.0113,-0.0042,-0.0030
7.0000,0.45000,-0.15000,0.97684,-0.80241,0.04948,0.07265,0.70600,-0.09551,-0.70066,-0.03885,-0.93392,-0.14428,0.30183,0.0000,0.0000,-0.0000,0.0000,0.0144,-0.0113,-0.0042,-0.0030
7.0020,0.45000,-0.15000,0.97684,-0.80241,0.04948,0.07265,0.70599,-0.09549,-0.70067,-0.03887,-0.93395,-0.14427,0.30187,0.0000,0.0000,-0.0000,0.0000,0.0143,-0.0114,-0.0042,-0.0029
7.0040,0.45000,-0.15000,0.97684,-0.80241,0.04948,0.07266,0.70598,-0.09542,-0.70069,-0.03895,-0.93398,-0.14427,0.30190,0.0000,0.0000,-0.0000,0.0000,0.0142,-0.0114,-0.0042,-0.0029
7.0060,0.45000,-0.15000,0.97684,-0.80241,0.04948,0.07266,0.70597,-0.09531,-0.70071,-0.03907,-0.93400,-0.14426,0.30194,0.0000,0.0000,-0.0000,0.0000,0.0141,-0.0114,-0.0042,-0.0029
7.0080,0.45000,-0.15000,0.97684,-0.80241,0.04948,0.07267,0.70596,-0.09515,-0.70073,-0.03923,-0.93402,-0.14426,0.30197,0.0000,0.0000,-0.0000,0.0000,0.0140,-0.0114,-0.0042,-0.0029
7.0100,0.45000,-0.15000,0.97684,-0.80241,0.04948,0.07267,0.70595,-0.09496,-0.70076,-0.03942,-0.93404,-0.14426,0.30201,0.0000,0.0000,-0.0000,0.0000,0.0139,-0.0114,-0.0042,-0.0029
7.0120,0.45000,-0.15000,0.97684,-0.80241,0.04948,0.07268,0.70594,-0.09474,-0.70079,-0.03964,-0.93406,-0.14425,0.30204,0.0000,0.0000,-0.0000,0.0000,0.0139,-0.0114,-0.0042,-0.0029
7.0140,0.45000,-0.15000,0.97684,-0.80241,0.04947,0.07268,0.70593,-0.09446,-0.70082,-0.03992,-0.93407,-0.14425,0.30208,0.0000,0.0000,-0.0000,0.0000,0.0137,-0.0114,-0.0042,-0.0029
7.0160,0.45000,-0.15000,0.97684,-0.80241,0.04947,0.07268,0.70592,-0.09416,-0.70085,-0.04022,-0.93409,-0.14425,0.30211,0.0000,0.0000,-0.0000,0.0000,0.0136,-0.0114,-0.0042,-0.0028
7.0180,0.45000,-0.15000,0.97684,-0.80241,0.04947,0.07269,0.70591,-0.09386,-0.70089,-0.04053,-0.93411,-0.14426,0.30214,0.0000,0.0000,-0.0000,0.0000,0.0135,-0.0114,-0.0042,-0.0028
7.0200,0.45000,-0.15000,0.97684,-0.80241,0.04947,0.07269,0.70590,-0.09355,-0.70092,-0.04084,-0.93413,-0.14426,0.30217,0.0000,0.0000,-0.0000,0.0000,0.0134,-0.0114,-0.0042,-0.0028
7.0220,0.45000,-0.15000,0.97684,-0.80241,0.04947,0.07269,0.70590,-0.09332,-0.70094,-0.04106,-0.93415,-0.14426,0.30220,0.0000,0.0000,-0.0000,0.0000,0.0133,-0.0115,-0.0042,-0.0028
7.0240,0.45000,-0.15000,0.97684,-0.80241,0.04948,0.07269,0.70590,-0.09308,-0.70096,-0.04130,-0.93415,-0.14426,0.30223,0.0000,0.0000,-0.0000,0.0000,0.0133,-0.0115,-0.0042,-0.0028
7.0260,0.45000,-0.15000,0.97684,-0.80241,0.04948,0.07269,0.70589,-0.09282,-0.70098,-0.04156,-0.93416,-0.14425,0.30226,0.0000,0.0000,-0.0000,0.0000,0.0132,-0.0115,-0.0042,-0.0028
7.0280,0.45000,-0.15000,0.97684,-0.80241,0.04949,0.07269,0.70585,-0.09253,-0.70104,-0.04185,-0.93417,-0.14425,0.30229,0.0000,0.0000,-0.0000,0.0000,0.0131,-0.0115,-0.0042,-0.0028
7.0300,0.45000,-0.15000,0.97684,-0.80241,0.04949,0.07269,0.70583,-0.09230,-0.70108,-0.04208,-0.93419,-0.14423,0.30232,0.0000,0.0000,-0.0000,0.0000,0.0130,-0.0115,-0.0042,-0.0027
7.0320,0.45000,-0.15000,0.97684,-0.80242,0.04949,0.07268,0.70581,-0.09205,-0.70112,-0.04232,-0.93422,-0.14423,0.30235,0.0000,0.0000,-0.0000,0.0000,0.0129,-0.0116,-0.0042,-0.0027
7.0340,0.45000,-0.15000,0.97684,-0.80242,0.04950,0.07268,0.70579,-0.09180,-0.70116,-0.04257,-0.93424,-0.14423,0.30238,0.0000,0.0000,-0.0000,0.0000,0.0128,-0.0116,-0.0042,-0.0027
7.0360,0.45000,-0.15000,0.97684,-0.80242,0.04950,0.07268,0.70579,-0.09164,-0.70117,-0.04273,-0.93426,-0.14422,0.30241,0.0000,0.0000,-0.0000,0.0000,0.0127,-0.0116,-0.0042,-0.0027
7.0380,0.45000,-0.15000,0.97684,-0.80242,0.04951,0.07267,0.70578,-0.09145,-0.70119,-0.04291,-0.93427,-0.14422,0.30244,0.0000,0.0000,-0.0000,0.0000,0.0126,-0.0116,-0.0042,-0.0027
7.0400,0.45000,-0.15000,0.97684,-0.80242,0.04951,0.07267,0.70578,-0.09125,-0.70121,-0.04310,-0.93427,-0.14421,0.30247,0.0000,0.0000,-0.0000,0.0000,0.0126,-0.0117,-0.0042,-0.0026
7.0420,0.45000,-0.15000,0.97684,-0.80242,0.04952,0.07267,0.70577,-0.09104,-0.70123,-0.04331,-0.93428,-0.14420,0.30249,0.0000,0.0000,-0.0000,0.0000,0.0125,-0.0117,-0.0042,-0.0026
7.0440,0.45000,-0.15000,0.97684,-0.80242,0.04953,0.07267,0.70576,-0.09082,-0.70125,-0.04352,-0.93429,-0.14419,0.30252,0.0000,0.0000,-0.0000,0.0000,0.0124,-0.0117,-0.0042,-0.0026
7.0460,0.45000,-0.15000,0.97684,-0.80242,0.04953,0.07267,0.70576,-0.09059,-0.70127,-0.04374,-0.93430,-0.14419,0.30255,0.0000,0.0000,-0.0000,0.0000,0.0123,-0.0117,-0.0042,-0.0026
7.0480,0.45000,-0.15000,0.97684,-0.80242,0.04954,0.07267,0.70575,-0.09036,-0.70130,-0.04397,-0.93431,-0.14418,0.30258,0.0000,0.0000,-0.0000,0.0000,0.0122,-0.0117,-0.0042,-0.0026
7.0500,0.45000,-0.15000,0.97684,-0.80243,0.04954,0.07268,0.70570,-0.09010,-0.70136,-0.04422,-0.93432,-0.14418,0.30260,0.0000,0.0000,-0.0000,0.0000,0.0121,-0.0117,-0.0042,-0.0025
7.0520,0.45000,-0.15000,0.97684,-0.80243,0.04955,0.07268,0.70567,-0.08984,-0.70142,-0.04447,-0.93435,-0.14417,0.30263,0.0000,0.0000,-0.0000,0.0000,0.0120,-0.0117,-0.0042,-0.0025
7.0540,0.45000,-0.15000,0.97684,-0.80244,0.04955,0.07269,0.70563,-0.08958,-0.70147,-0.04472,-0.93438,-0.14417,0.30266,0.0000,0.0000,-0.0000,0.0000,0.0120,-0.0117,-0.0042,-0.0025
7.0560,0.45000,-0.15000,0.97684,-0.80244,0.04956,0.07269,0.70561,-0.08929,-0.70151,-0.04500,-0.93440,-0.14416,0.30268,0.0000,0.0000,-0.0000,0.0000,0.0119,-0.0118,-0.0042,-0.0024
7.0580,0.45000,-0.15000,0.97684,-0.80244,0.04956,0.07269,0.70559,-0.08902,-0.70155,-0.04528,-0.93441,-0.14416,0.30271,0.0000,0.0000,-0.0000,0.0000,0.0118,-0.0118,-0.0042,-0.0024
7.0600,0.45000,-0.15000,0.97684,-0.80245,0.04957,0.07269,0.70557,-0.08875,-0.70158,-0.04553,-0.93443,-0.14415,0.30273,0.0000,0.0000,-0.0000,0.0000,0.0118,-0.0118,-0.0042,-0.0024
7.0620,0.45000,-0.15000,0.97684,-0.80245,0.04957,0.07269,0.70556,-0.08850,-0.70161,-0.04578,-0.93444,-0.14414,0.30276,0.0000,0.0000,-0.0000,0.0000,0.0117,-0.0118,-0.0042,-0.0024
7.0640,0.45000,-0.15000,0.97684,-0.80245,0.04958,0.07270,0.70554,-0.08825,-0.70164,-0.04602,-0.93445,-0.14414,0.30278,0.0000,0.0000,-0.0000,0.0000,0.0116,-0.0118,-0.0042,-0.0024
7.0660,0.45000,-0.15000,0.97684,-0.80245,0.04958,0.07270,0.70553,-0.08801,-0.70167,-0.04625,-0.93446,-0.14413,0.30281,0.0000,0.0000,-0.0000,0.0000,0.0116,-0.0118,-0.0042,-0.0024
7.0680,0.45000,-0.15000,0.97684,-0.80245,0.04959,0.07270,0.70553,-0.08781,-0.70169,-0.04645,-0.93447,-0.14413,0.30283,0.0000,0.0000,-0.0000,0.0000,0.0115,-0.0118,-0.0042,-0.0024
7.0700,0.45000,-0.15000,0.97684,-0.80246,0.04960,0.07270,0.70553,-0.08764,-0.70170,-0.04661,-0.93447,-0.14412,0.30285,0.0000,0.0000,-0.0000,0.0000,0.0114,-0.0118,-0.0042,-0.0023
7.0720,0.45000,-0.15000,0.97684,-0.80246,0.04959,0.07269,0.70554,-0.08742,-0.70170,-0.04682,-0.93448,-0.14412,0.30288,0.0000,0.0000,-0.0000,0.0000,0.0113,-0.0118,-0.0042,-0.0023
7.0740,0.45000,-0.15000,0.97684,-0.80246,0.04960,0.07268,0.70554,-0.08720,-0.70171,-0.04704,-0.93449,-0.14412,0.30290,0.0000,0.0000,-0.0000,0.0000,0.0112,-0.0118,-0.0042,-0.0023
7.0760,0.45000,-0.15000,0.97684,-0.80246,0.04961,0.07266,0.70554,-0.08698,-0.70172,-0.04724,-0.93449,-0.14412,0.30291,0.0000,0.0000,-0.0000,0.0000,0.0112,-0.0119,-0.0042,-0.0023
7.0780,0.45000,-0.15000,0.97684,-0.80246,0.04962,0.07265,0.70552,-0.08680,-0.70176,-0.04742,-0.93449,-0.14411,0.30294,0.0000,0.0000,-0.0000,0.0000,0.0111,-0.0119,-0.0042,-0.0023
7.0800,0.45000,-0.15000,0.97684,-0.80247,0.04962,0.07264,0.70549,-0.08660,-0.70180,-0.04762,-0.93451,-0.14409,0.30296,0.0000,0.0000,-0.0000,0.0000,0.0110,-0.0119,-0.0043,-0.0022
7.0820,0.45000,-0.15000,0.97684,-0.80247,0.04963,0.07264,0.70547,-0.08643,-0.70182,-0.04778,-0.93452,-0.14408,0.30298,0.0000,0.0000,-0.0000,0.0000,0.0110,-0.0120,-0.0043,-0.0022
7.0840,0.45000,-0.15000,0.97684,-0.80247,0.04963,0.07263,0.70546,-0.08626,-0.70185,-0.04795,-0.93454,-0.14407,0.30301,0.0000,0.0000,-0.0000,0.0000,0.0109,-0.0120,-0.0043,-0.0022
7.0860,0.45000,-0.15000,0.97684,-0.80247,0.04964,0.07263,0.70544,-0.08607,-0.70187,-0.04812,-0.93455,-0.14407,0.30303,0.0000,0.0000,-0.0000,0.0000,0.0108,-0.0120,-0.0043,-0.0022
7.0880,0.45000,-0.15000,0.97684,-0.80248,0.04964,0.07263,0.70543,-0.08588,-0.70189,-0.04831,-0.93457,-0.14407,0.30305,0.0000,0.0000,-0.0000,0.0000,0.0107,-0.0120,-0.0043,-0.0021
7.0900,0.45000,-0.15000,0.97684,-0.80248,0.04965,0.07263,0.70543,-0.08568,-0.70191,-0.04849,-0.93458,-0.14406,0.30307,0.0000,0.0000,-0.0000,0.0000,0.0106,-0.0120,-0.0043,-0.0021
7.0920,0.45000,-0.15000,0.97684,-0.80248,0.04965,0.07263,0.70542,-0.08548,-0.70193,-0.04868,-0.93459,-0.14406,0.30309,0.0000,0.0000,0.0000,0.0000,0.0107,-0.0120,-0.0043,-0.0022
7.0940,0.45000,-0.15000,0.97684,-0.80248,0.04966,0.07263,0.70541,-0.08528,-0.70195,-0.04888,-0.93460,-0.14407,0.30308,0.0000,0.0000,-0.0000,0.0000,0.0107,-0.0120,-0.0043,-0.0023
7.0960,0.45000,-0.15000,0.97684,-0.80248,0.04966,0.07263,0.70541,-0.08505,-0.70197,-0.04910,-0.93461,-0.14407,0.30307,0.0000,0.0000,0.0000,0.0000,0.0108,-0.0120,-0.0043,-0.0025
7.0980,0.45000,-0.15000,0.97684,-0.80248,0.04967,0.07263,0.70537,-0.08480,-0.70201,-0.04935,-0.93461,-0.14408,0.30303,0.0000,0.0000,0.0000,0.0000,0.0110,-0.0120,-0.0043,-0.0027
7.1000,0.45000,-0.15000,0.97684,-0.80249,0.04967,0.07263,0.70535,-0.08456,-0.70205,-0.04958,-0.93463,-0.14409,0.30296,0.0000,0.0000,0.0000,0.0000,0.0112,-0.0120,-0.0043,-0.0029
7.1020,0.45000,-0.15000,0.97684,-0.80249,0.04968,0.07263,0.70533,-0.08432,-0.70209,-0.04982,-0.93464,-0.14409,0.30291,0.0000,0.0000,0.0000,0.0000,0.0113,-0.0120,-0.0043,-0.0030
7.1040,0.45000,-0.15000,0.97684,-0.80249,0.04968,0.07263,0.70531,-0.08409,-0.70212,-0.05004,-0.93465,-0.14410,0.30285,0.0000,0.0000,0.0000,0.0000,0.0115,-0.0121,-0.0043,-0.0032
7.1060,0.45000,-0.15000,0.97684,-0.80249,0.04969,0.07263,0.70529,-0.08387,-0.70214,-0.05026,-0.93466,-0.14411,0.30281,0.0000,0.0000,0.0000,0.0000,0.0116,-0.0121,-0.0043,-0.0033
7.1080,0.45000,-0.15000,0.97684,-0.80249,0.04969,0.07263,0.70528,-0.08366,-0.70216,-0.05046,-0.93466,-0.14411,0.30277,0.0000,0.0000,0.0000,0.0000,0.0117,-0.0121,-0.0043,-0.0034
7.1100,0.45000,-0.15000,0.97684,-0.80249,0.04970,0.07263,0.70529,-0.08358,-0.70216,-0.05053,-0.93466,-0.14412,0.30273,0.0000,0.0000,0.0000,0.0000,0.0119,-0.0121,-0.0043,-0.0035
7.1120,0.45000,-0.15000,0.97684,-0.80248,0.04971,0.07262,0.70531,-0.08349,-0.70215,-0.05061,-0.93464,-0.14412,0.30270,0.0000,0.0000,0.0000,0.0000,0.0120,-0.0121,-0.0043,-0.0036
7.1140,0.45000,-0.15000,0.97684,-0.80248,0.04971,0.07261,0.70532,-0.08350,-0.70213,-0.05060,-0.93462,-0.14412,0.30268,0.0000,0.0000,0.0000,0.0000,0.0121,-0.0122,-0.0043,-0.0037
7.1160,0.45000,-0.15000,0.97684,-0.80247,0.04972,0.07261,0.70534,-0.08359,-0.70211,-0.05049,-0.93460,-0.14412,0.30266,0.0000,0.0000,0.0000,0.0000,0.0121,-0.0122,-0.0043,-0.0038
7.1180,0.45000,-0.15000,0.97684,-0.80247,0.04973,0.07261,0.70537,-0.08374,-0.70208,-0.05032,-0.93458,-0.14412,0.30264,0.0000,0.0000,0.0000,0.0000,0.0122,-0.0122,-0.0043,-0.0038
7.1200,0.45000,-0.15000,0.97684,-0.80246,0.04974,0.07261,0.70539,-0.08396,-0.70204,-0.05009,-0.93456,-0.14412,0.30263,0.0000,0.0000,0.0000,0.0000,0.0123,-0.0122,-0.0043,-0.0038
7.1220,0.45000,-0.15000,0.97684,-0.80246,0.04974,0.07262,0.70542,-0.08425,-0.70200,-0.04979,-0.93454,-0.14412,0.30262,0.0000,0.0000,0.0000,0.0000,0.0123,-0.0122,-0.0044,-0.0039
7.1240,0.45000,-0.15000,0.97684,-0.80246,0.04975,0.07262,0.70546,-0.08460,-0.70195,-0.04942,-0.93453,-0.14412,0.30262,0.0000,0.0000,0.0000,0.0000,0.0123,-0.0122,-0.0044,-0.0039
