t,block_x,block_y,block_z,base_x,base_y,base_z,base_qw,base_qx,base_qy,base_qz,wrist_x,wrist_y,wrist_z,rsp_des,rsr_des,rsy_des,rel_des,rsp_now,rsr_now,rsy_now,rel_now
9.3760,0.45000,-0.15000,0.97684,0.02431,0.00563,0.80848,0.97221,-0.01456,-0.15429,0.17547,0.27381,-0.11061,0.98392,0.0000,0.0000,0.0000,0.0000,0.0033,0.0032,0.0004,0.0015
9.3780,0.45000,-0.15000,0.97684,0.02431,0.00564,0.80848,0.97221,-0.01456,-0.15429,0.17547,0.27381,-0.11061,0.98392,0.0000,0.0000,0.0000,0.0000,0.0033,0.0032,0.0004,0.0015
9.3800,0.45000,-0.15000,0.97684,0.02431,0.00564,0.80848,0.97221,-0.01456,-0.15429,0.17547,0.27380,-0.11060,0.98392,0.0000,0.0000,0.0000,0.0000,0.0033,0.0032,0.0004,0.0015
9.3820,0.45000,-0.15000,0.97684,0.02431,0.00565,0.80848,0.97221,-0.01456,-0.15429,0.17547,0.27380,-0.11059,0.98392,0.0000,0.0000,0.0000,0.0000,0.0033,0.0032,0.0004,0.0015
9.3840,0.45000,-0.15000,0.97684,0.02431,0.00566,0.80848,0.97221,-0.01456,-0.15430,0.17547,0.27380,-0.11059,0.98392,0.0000,0.0000,0.0000,0.0000,0.0033,0.0031,0.0004,0.0015
9.3860,0.45000,-0.15000,0.97684,0.02431,0.00566,0.80848,0.97221,-0.01457,-0.15430,0.17546,0.27380,-0.11058,0.98392,0.0000,0.0000,0.0000,0.0000,0.0033,0.0031,0.0004,0.0015
9.3880,0.45000,-0.15000,0.97684,0.02431,0.00567,0.80848,0.97221,-0.01457,-0.15430,0.17546,0.27380,-0.11058,0.98392,0.0000,0.0000,0.0000,0.0000,0.0033,0.0031,0.0004,0.0015
9.3900,0.45000,-0.15000,0.97684,0.02431,0.00567,0.80848,0.97221,-0.01457,-0.15430,0.17546,0.27380,-0.11057,0.98392,0.0000,0.0000,0.0000,0.0000,0.0033,0.0031,0.0004,0.0015
9.3920,0.45000,-0.15000,0.97684,0.02431,0.00568,0.80848,0.97221,-0.01457,-0.15430,0.17546,0.27380,-0.11057,0.98393,0.0000,0.0000,0.0000,0.0000,0.0033,0.0031,0.0004,0.0015
9.3940,0.45000,-0.15000,0.97684,0.02431,0.00568,0.80848,0.97221,-0.01457,-0.15430,0.17546,0.27380,-0.11056,0.98393,0.0000,0.0000,0.0000,0.0000,0.0033,0.0031,0.0004,0.0015
9.3960,0.45000,-0.15000,0.97684,0.02430,0.00569,0.80848,0.97221,-0.01457,-0.15430,0.17546,0.27380,-0.11055,0.98393,0.0000,0.0000,0.0000,0.0000,0.0033,0.0031,0.0004,0.0015
9.3980,0.45000,-0.15000,0.97684,0.02430,0.00570,0.80848,0.97221,-0.01457,-0.15430,0.17546,0.27380,-0.11055,0.98393,0.0000,0.0000,0.0000,0.0000,0.0033,0.0031,0.0004,0.0015
9.4000,0.45000,-0.15000,0.97684,0.02430,0.00570,0.80848,0.97221,-0.01457,-0.15430,0.17546,0.27380,-0.11054,0.98393,0.0000,0.0000,0.0000,0.0000,0.0033,0.0031,0.0004,0.0015
9.4020,0.45000,-0.15000,0.97684,0.02430,0.00571,0.80848,0.97221,-0.01458,-0.15430,0.17546,0.27379,-0.11054,0.98393,0.0000,0.0000,0.0000,0.0000,0.0033,0.0031,0.0004,0.0015
9.4040,0.45000,-0.15000,0.97684,0.02430,0.00571,0.80848,0.97221,-0.01458,-0.15430,0.17546,0.27379,-0.11053,0.98393,0.0000,0.0000,0.0000,0.0000,0.0033,0.0031,0.0004,0.0015
9.4060,0.45000,-0.15000,0.97684,0.02430,0.00572,0.80848,0.97221,-0.01458,-0.15430,0.17546,0.27379,-0.11053,0.98393,0.0000,0.0000,0.0000,0.0000,0.0033,0.0031,0.0004,0.0015
9.4080,0.45000,-0.15000,0.97684,0.02430,0.00573,0.80848,0.97221,-0.01458,-0.15430,0.17546,0.27379,-0.11052,0.98394,0.0000,0.0000,0.0000,0.0000,0.0033,0.0031,0.0004,0.0015
9.4100,0.45000,-0.15000,0.97684,0.02430,0.00573,0.80848,0.97221,-0.01458,-0.15430,0.17546,0.27379,-0.11052,0.98394,0.0000,0.0000,0.0000,0.0000,0.0033,0.0031,0.0004,0.0015
9.4120,0.45000,-0.15000,0.97684,0.02430,0.00574,0.80848,0.97221,-0.01458,-0.15430,0.17545,0.27379,-0.11051,0.98394,0.0000,0.0000,0.0000,0.0000,0.0033,0.0031,0.0004,0.0015
9.4140,0.45000,-0.15000,0.97684,0.02430,0.00574,0.80848,0.97221,-0.01459,-0.15430,0.17545,0.27379,-0.11050,0.98394,0.0000,0.0000,0.0000,0.0000,0.0033,0.0031,0.0004,0.0015
9.4160,0.45000,-0.15000,0.97684,0.02430,0.00575,0.80848,0.97221,-0.01459,-0.15430,0.17545,0.27379,-0.11050,0.98394,0.0000,0.0000,0.0000,0.0000,0.0033,0.0031,0.0004,0.0015
9.4180,0.45000,-0.15000,0.97684,0.02429,0.00576,0.80848,0.97221,-0.01459,-0.15430,0.17545,0.27379,-0.11049,0.98394,0.0000,0.0000,0.0000,0.0000,0.0033,0.0031,0.0004,0.0015
9.4200,0.45000,-0.15000,0.97684,0.02429,0.00576,0.80848,0.97221,-0.01459,-0.15430,0.17545,0.27378,-0.11049,0.98394,0.0000,0.0000,0.0000,0.0000,0.0033,0.0031,0.0004,0.0015
9.4220,0.45000,-0.15000,0.97684,0.02429,0.00577,0.80848,0.97221,-0.01459,-0.15430,0.17545,0.27378,-0.11048,0.98395,0.0000,0.0000,0.0000,0.0000,0.0033,0.0031,0.0004,0.0015
9.4240,0.45000,-0.15000,0.97684,0.02429,0.00577,0.80848,0.97221,-0.01459,-0.15430,0.17545,0.27378,-0.11048,0.98395,0.0000,0.0000,0.0000,0.0000,0.0033,0.0031,0.0004,0.0015
9.4260,0.45000,-0.15000,0.97684,0.02429,0.00578,0.80848,0.97221,-0.01459,-0.15430,0.17545,0.27378,-0.11047,0.98395,0.0000,0.0000,0.0000,0.0000,0.0033,0.0031,0.0004,0.0015
9.4280,0.45000,-0.15000,0.97684,0.02429,0.00579,0.80848,0.97221,-0.01460,-0.15430,0.17545,0.27378,-0.11046,0.98395,0.0000,0.0000,0.0000,0.0000,0.0033,0.0031,0.0004,0.0015
9.4300,0.45000,-0.15000,0.97684,0.02429,0.00579,0.80848,0.97221,-0.01460,-0.15430,0.17545,0.27378,-0.11046,0.98395,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4320,0.45000,-0.15000,0.97684,0.02429,0.00580,0.80848,0.97221,-0.01460,-0.15430,0.17545,0.27378,-0.11045,0.98395,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4340,0.45000,-0.15000,0.97684,0.02429,0.00580,0.80848,0.97221,-0.01460,-0.15430,0.17545,0.27378,-0.11045,0.98395,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4360,0.45000,-0.15000,0.97684,0.02428,0.00581,0.80848,0.97221,-0.01460,-0.15430,0.17544,0.27377,-0.11044,0.98396,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4380,0.45000,-0.15000,0.97684,0.02428,0.00582,0.80848,0.97221,-0.01461,-0.15431,0.17544,0.27377,-0.11044,0.98396,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4400,0.45000,-0.15000,0.97684,0.02428,0.00582,0.80848,0.97221,-0.01461,-0.15431,0.17544,0.27377,-0.11043,0.98396,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4420,0.45000,-0.15000,0.97684,0.02428,0.00583,0.80848,0.97221,-0.01461,-0.15431,0.17544,0.27377,-0.11043,0.98396,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4440,0.45000,-0.15000,0.97684,0.02428,0.00583,0.80848,0.97221,-0.01461,-0.15431,0.17544,0.27377,-0.11042,0.98396,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4460,0.45000,-0.15000,0.97684,0.02428,0.00584,0.80848,0.97221,-0.01461,-0.15431,0.17544,0.27377,-0.11041,0.98396,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4480,0.45000,-0.15000,0.97684,0.02428,0.00585,0.80848,0.97221,-0.01461,-0.15431,0.17544,0.27377,-0.11041,0.98396,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4500,0.45000,-0.15000,0.97684,0.02428,0.00585,0.80848,0.97221,-0.01462,-0.15431,0.17544,0.27376,-0.11040,0.98397,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4520,0.45000,-0.15000,0.97684,0.02428,0.00586,0.80848,0.97221,-0.01462,-0.15431,0.17544,0.27376,-0.11040,0.98397,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4540,0.45000,-0.15000,0.97684,0.02427,0.00586,0.80848,0.97221,-0.01462,-0.15431,0.17544,0.27376,-0.11039,0.98397,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4560,0.45000,-0.15000,0.97684,0.02427,0.00587,0.80848,0.97221,-0.01462,-0.15431,0.17543,0.27376,-0.11039,0.98397,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4580,0.45000,-0.15000,0.97684,0.02427,0.00588,0.80848,0.97221,-0.01462,-0.15431,0.17543,0.27376,-0.11038,0.98397,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4600,0.45000,-0.15000,0.97684,0.02427,0.00588,0.80848,0.97221,-0.01463,-0.15431,0.17543,0.27376,-0.11037,0.98397,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4620,0.45000,-0.15000,0.97684,0.02427,0.00589,0.80848,0.97221,-0.01463,-0.15431,0.17543,0.27376,-0.11037,0.98398,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4640,0.45000,-0.15000,0.97684,0.02427,0.00589,0.80848,0.97221,-0.01463,-0.15431,0.17543,0.27375,-0.11036,0.98398,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4660,0.45000,-0.15000,0.97684,0.02427,0.00590,0.80848,0.97221,-0.01463,-0.15431,0.17543,0.27375,-0.11036,0.98398,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4680,0.45000,-0.15000,0.97684,0.02426,0.00590,0.80848,0.97221,-0.01463,-0.15431,0.17543,0.27375,-0.11035,0.98398,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4700,0.45000,-0.15000,0.97684,0.02426,0.00591,0.80849,0.97221,-0.01464,-0.15431,0.17543,0.27375,-0.11035,0.98398,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4720,0.45000,-0.15000,0.97684,0.02426,0.00592,0.80849,0.97221,-0.01464,-0.15431,0.17543,0.27375,-0.11034,0.98398,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4740,0.45000,-0.15000,0.97684,0.02426,0.00592,0.80849,0.97221,-0.01464,-0.15431,0.17543,0.27375,-0.11034,0.98398,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4760,0.45000,-0.15000,0.97684,0.02426,0.00593,0.80849,0.97221,-0.01464,-0.15431,0.17542,0.27374,-0.11033,0.98399,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4780,0.45000,-0.15000,0.97684,0.02426,0.00593,0.80849,0.97221,-0.01464,-0.15431,0.17542,0.27374,-0.11032,0.98399,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4800,0.45000,-0.15000,0.97684,0.02426,0.00594,0.80849,0.97221,-0.01465,-0.15431,0.17542,0.27374,-0.11032,0.98399,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4820,0.45000,-0.15000,0.97684,0.02425,0.00595,0.80849,0.97221,-0.01465,-0.15432,0.17542,0.27374,-0.11031,0.98399,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4840,0.45000,-0.15000,0.97684,0.02425,0.00595,0.80849,0.97221,-0.01465,-0.15432,0.17542,0.27374,-0.11031,0.98399,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4860,0.45000,-0.15000,0.97684,0.02425,0.00596,0.80849,0.97221,-0.01465,-0.15432,0.17542,0.27373,-0.11030,0.98399,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4880,0.45000,-0.15000,0.97684,0.02425,0.00596,0.80849,0.97221,-0.01465,-0.15432,0.17542,0.27373,-0.11030,0.98400,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4900,0.45000,-0.15000,0.97684,0.02425,0.00597,0.80849,0.97221,-0.01466,-0.15432,0.17542,0.27373,-0.11029,0.98400,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4920,0.45000,-0.15000,0.97684,0.02425,0.00598,0.80849,0.97221,-0.01466,-0.15432,0.17541,0.27373,-0.11029,0.98400,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4940,0.45000,-0.15000,0.97684,0.02424,0.00598,0.80849,0.97221,-0.01466,-0.15432,0.17541,0.27373,-0.11028,0.98400,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4960,0.45000,-0.15000,0.97684,0.02424,0.00599,0.80849,0.97221,-0.01466,-0.15432,0.17541,0.27372,-0.11027,0.98400,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.4980,0.45000,-0.15000,0.97684,0.02424,0.00599,0.80849,0.97221,-0.01466,-0.15432,0.17541,0.27372,-0.11027,0.98400,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.5000,0.45000,-0.15000,0.97684,0.02424,0.00600,0.80849,0.97221,-0.01467,-0.15432,0.17541,0.27372,-0.11026,0.98401,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.5020,0.45000,-0.15000,0.97684,0.02424,0.00601,0.80849,0.97222,-0.01467,-0.15432,0.17541,0.27372,-0.11026,0.98401,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.5040,0.45000,-0.15000,0.97684,0.02424,0.00601,0.80849,0.97222,-0.01467,-0.15432,0.17541,0.27372,-0.11025,0.98401,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.5060,0.45000,-0.15000,0.97684,0.02423,0.00602,0.80849,0.97222,-0.01467,-0.15432,0.17541,0.27371,-0.11025,0.98401,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.5080,0.45000,-0.15000,0.97684,0.02423,0.00602,0.80849,0.97222,-0.01468,-0.15432,0.17540,0.27371,-0.11024,0.98401,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.5100,0.45000,-0.15000,0.97684,0.02423,0.00603,0.80849,0.97222,-0.01468,-0.15432,0.17540,0.27371,-0.11024,0.98401,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.5120,0.45000,-0.15000,0.97684,0.02423,0.00604,0.80849,0.97222,-0.01468,-0.15432,0.17540,0.27371,-0.11023,0.98401,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.5140,0.45000,-0.15000,0.97684,0.02423,0.00604,0.80849,0.97222,-0.01468,-0.15432,0.17540,0.27370,-0.11022,0.98402,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.5160,0.45000,-0.15000,0.97684,0.02422,0.00605,0.80849,0.97222,-0.01468,-0.15432,0.17540,0.27370,-0.11022,0.98402,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.5180,0.45000,-0.15000,0.97684,0.02422,0.00605,0.80849,0.97222,-0.01469,-0.15432,0.17540,0.27370,-0.11021,0.98402,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0015
9.5200,0.45000,-0.15000,0.97684,0.02422,0.00606,0.80849,0.97222,-0.01469,-0.15432,0.17540,0.27370,-0.11021,0.98402,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5220,0.45000,-0.15000,0.97684,0.02422,0.00607,0.80849,0.97222,-0.01469,-0.15432,0.17539,0.27370,-0.11020,0.98402,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5240,0.45000,-0.15000,0.97684,0.02422,0.00607,0.80849,0.97222,-0.01469,-0.15432,0.17539,0.27369,-0.11020,0.98402,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5260,0.45000,-0.15000,0.97684,0.02421,0.00608,0.80849,0.97222,-0.01469,-0.15433,0.17539,0.27369,-0.11019,0.98402,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5280,0.45000,-0.15000,0.97684,0.02421,0.00608,0.80849,0.97222,-0.01470,-0.15433,0.17539,0.27369,-0.11019,0.98403,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5300,0.45000,-0.15000,0.97684,0.02421,0.00609,0.80849,0.97222,-0.01470,-0.15433,0.17539,0.27369,-0.11018,0.98403,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5320,0.45000,-0.15000,0.97684,0.02421,0.00610,0.80849,0.97222,-0.01470,-0.15433,0.17539,0.27368,-0.11018,0.98403,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5340,0.45000,-0.15000,0.97684,0.02421,0.00610,0.80849,0.97222,-0.01470,-0.15433,0.17539,0.27368,-0.11017,0.98403,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5360,0.45000,-0.15000,0.97684,0.02420,0.00611,0.80849,0.97222,-0.01471,-0.15433,0.17538,0.27368,-0.11016,0.98403,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5380,0.45000,-0.15000,0.97684,0.02420,0.00611,0.80849,0.97222,-0.01471,-0.15433,0.17538,0.27367,-0.11016,0.98403,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5400,0.45000,-0.15000,0.97684,0.02420,0.00612,0.80849,0.97222,-0.01471,-0.15433,0.17538,0.27367,-0.11015,0.98403,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5420,0.45000,-0.15000,0.97684,0.02420,0.00613,0.80849,0.97222,-0.01471,-0.15433,0.17538,0.27367,-0.11015,0.98404,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5440,0.45000,-0.15000,0.97684,0.02419,0.00613,0.80849,0.97222,-0.01471,-0.15433,0.17538,0.27367,-0.11014,0.98404,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5460,0.45000,-0.15000,0.97684,0.02419,0.00614,0.80849,0.97222,-0.01472,-0.15433,0.17538,0.27366,-0.11014,0.98404,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5480,0.45000,-0.15000,0.97684,0.02419,0.00614,0.80849,0.97222,-0.01472,-0.15433,0.17538,0.27366,-0.11013,0.98404,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5500,0.45000,-0.15000,0.97684,0.02419,0.00615,0.80849,0.97222,-0.01472,-0.15433,0.17537,0.27366,-0.11013,0.98404,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5520,0.45000,-0.15000,0.97684,0.02419,0.00616,0.80849,0.97222,-0.01472,-0.15433,0.17537,0.27366,-0.11012,0.98404,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5540,0.45000,-0.15000,0.97684,0.02418,0.00616,0.80849,0.97222,-0.01472,-0.15433,0.17537,0.27365,-0.11011,0.98404,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5560,0.45000,-0.15000,0.97684,0.02418,0.00617,0.80849,0.97222,-0.01473,-0.15433,0.17537,0.27365,-0.11011,0.98405,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5580,0.45000,-0.15000,0.97684,0.02418,0.00617,0.80849,0.97222,-0.01473,-0.15433,0.17537,0.27365,-0.11010,0.98405,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5600,0.45000,-0.15000,0.97684,0.02418,0.00618,0.80849,0.97222,-0.01473,-0.15433,0.17537,0.27364,-0.11010,0.98405,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5620,0.45000,-0.15000,0.97684,0.02417,0.00619,0.80849,0.97222,-0.01473,-0.15433,0.17537,0.27364,-0.11009,0.98405,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5640,0.45000,-0.15000,0.97684,0.02417,0.00619,0.80849,0.97222,-0.01474,-0.15433,0.17536,0.27364,-0.11009,0.98405,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5660,0.45000,-0.15000,0.97684,0.02417,0.00620,0.80849,0.97222,-0.01474,-0.15433,0.17536,0.27364,-0.11008,0.98405,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5680,0.45000,-0.15000,0.97684,0.02417,0.00620,0.80849,0.97222,-0.01474,-0.15434,0.17536,0.27363,-0.11008,0.98405,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5700,0.45000,-0.15000,0.97684,0.02416,0.00621,0.80849,0.97222,-0.01474,-0.15434,0.17536,0.27363,-0.11007,0.98406,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5720,0.45000,-0.15000,0.97684,0.02416,0.00622,0.80849,0.97222,-0.01474,-0.15434,0.17536,0.27363,-0.11006,0.98406,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5740,0.45000,-0.15000,0.97684,0.02416,0.00622,0.80849,0.97222,-0.01475,-0.15434,0.17536,0.27362,-0.11006,0.98406,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5760,0.45000,-0.15000,0.97684,0.02415,0.00623,0.80849,0.97222,-0.01475,-0.15434,0.17535,0.27362,-0.11005,0.98406,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5780,0.45000,-0.15000,0.97684,0.02415,0.00623,0.80849,0.97222,-0.01475,-0.15434,0.17535,0.27362,-0.11005,0.98406,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5800,0.45000,-0.15000,0.97684,0.02415,0.00624,0.80849,0.97222,-0.01475,-0.15434,0.17535,0.27361,-0.11004,0.98406,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5820,0.45000,-0.15000,0.97684,0.02415,0.00625,0.80849,0.97222,-0.01476,-0.15434,0.17535,0.27361,-0.11004,0.98406,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5840,0.45000,-0.15000,0.97684,0.02414,0.00625,0.80849,0.97222,-0.01476,-0.15434,0.17535,0.27361,-0.11003,0.98407,0.0000,0.0000,0.0000,0.0000,0.0032,0.0031,0.0004,0.0014
9.5860,0.45000,-0.15000,0.97684,0.02414,0.00626,0.80849,0.97222,-0.01476,-0.15434,0.17535,0.27360,-0.11003,0.98407,0.0000,0.0000,0.0000,0.0000,0.0032,0.0030,0.0004,0.0014
9.5880,0.45000,-0.15000,0.97684,0.02414,0.00626,0.80849,0.97222,-0.01476,-0.15434,0.17534,0.27360,-0.11002,0.98407,0.0000,0.0000,0.0000,0.0000,0.0032,0.0030,0.0004,0.0014
9.5900,0.45000,-0.15000,0.97684,0.02414,0.00627,0.80849,0.97222,-0.01476,-0.15434,0.17534,0.27360,-0.11002,0.98407,0.0000,0.0000,0.0000,0.0000,0.0032,0.0030,0.0004,0.0014
9.5920,0.45000,-0.15000,0.97684,0.02413,0.00628,0.80849,0.97222,-0.01477,-0.15434,0.17534,0.27359,-0.11001,0.98407,0.0000,0.0000,0.0000,0.0000,0.0032,0.0030,0.0004,0.0014
9.5940,0.45000,-0.15000,0.97684,0.02413,0.00628,0.80849,0.97222,-0.01477,-0.15434,0.17534,0.27359,-0.11000,0.98407,0.0000,0.0000,0.0000,0.0000,0.0032,0.0030,0.0004,0.0014
9.5960,0.45000,-0.15000,0.97684,0.02413,0.00629,0.80849,0.97222,-0.01477,-0.15434,0.17534,0.27359,-0.11000,0.98407,0.0000,0.0000,0.0000,0.0000,0.0032,0.0030,0.0004,0.0014
9.5980,0.45000,-0.15000,0.97684,0.02412,0.00630,0.80849,0.97222,-0.01477,-0.15434,0.17534,0.27358,-0.10999,0.98408,0.0000,0.0000,0.0000,0.0000,0.0032,0.0030,0.0004,0.0014
9.6000,0.45000,-0.15000,0.97684,0.02412,0.00630,0.80849,0.97222,-0.01478,-0.15434,0.17533,0.27358,-0.10999,0.98408,0.0000,0.0000,0.0000,0.0000,0.0032,0.0030,0.0004,0.0014
9.6020,0.45000,-0.15000,0.97684,0.02412,0.00631,0.80849,0.97222,-0.01478,-0.15434,0.17533,0.27358,-0.10998,0.98408,0.0000,0.0000,0.0000,0.0000,0.0032,0.0030,0.0004,0.0014
9.6040,0.45000,-0.15000,0.97684,0.02411,0.00631,0.80849,0.97222,-0.01478,-0.15434,0.17533,0.27357,-0.10998,0.98408,0.0000,0.0000,0.0000,0.0000,0.0032,0.0030,0.0004,0.0014
9.6060,0.45000,-0.15000,0.97684,0.02411,0.00632,0.80849,0.97222,-0.01478,-0.15435,0.17533,0.27357,-0.10997,0.98408,0.0000,0.0000,0.0000,0.0000,0.0032,0.0030,0.0004,0.0014
9.6080,0.45000,-0.15000,0.97684,0.02411,0.00633,0.80849,0.97222,-0.01479,-0.15435,0.17533,0.27357,-0.10997,0.98408,0.0000,0.0000,0.0000,0.0000,0.0032,0.0030,0.0004,0.0014
9.6100,0.45000,-0.15000,0.97684,0.02411,0.00633,0.80849,0.97222,-0.01479,-0.15435,0.17533,0.27356,-0.10996,0.98408,0.0000,0.0000,0.0000,0.0000,0.0032,0.0030,0.0004,0.0014
9.6120,0.45000,-0.15000,0.97684,0.02410,0.00634,0.80849,0.97222,-0.01479,-0.15435,0.17532,0.27356,-0.10995,0.98409,0.0000,0.0000,0.0000,0.0000,0.0032,0.0030,0.0004,0.0014
9.6140,0.45000,-0.15000,0.97684,0.02410,0.00634,0.80849,0.97222,-0.01479,-0.15435,0.17532,0.27356,-0.10995,0.98409,0.0000,0.0000,0.0000,0.0000,0.0031,0.0030,0.0004,0.0014
9.6160,0.45000,-0.15000,0.97684,0.02410,0.00635,0.80849,0.97222,-0.01479,-0.15435,0.17532,0.27355,-0.10994,0.98409,0.0000,0.0000,0.0000,0.0000,0.0031,0.0030,0.0004,0.0014
